          calcitrapa	Centaurea calcitrapa
167 Symphyotrichum spathulatum subsp. spathlatum	Symphyotrichum spathulatum var. spathulatum
168 Symphyotrichum spathualtum subsp. spathulatum	Symphyotrichum spathulatum var. spathulatum
169 Symphyotrichum spathaulatum subsp. spathulatum	Symphyotrichum spathulatum var. spathulatum
17 Arctostaphylos parryana var. deserticum	Arctostaphylos parryana subsp. deserticum
170 Rorippa curvisiliqua subsp. orientalils	Rorippa curvisiliqua var. orientalis
171 Cymopterus terebinthius subsp. californicus	Cymopterus terebinthinus var. californicus
172 Calystegia occidentlis var. fulcrata	Calystegia occidentalis subsp. fulcrata
173 Ranunculus aquatilus subsp. subrigidus	Ranunculus aquatilis var. subrigidus
174 Eriogonum umbellatum subsp. furcostum	Eriogonum umbellatum var. furcosum
175 Eriogonum ovalifolium subsp. depresum	Eriogonum ovalifolium var. depressum
176 Eriogonum umbellatorum subsp. nevadense	Eriogonum umbellatum var. nevadense
177 Agoseris plauca subsp. laciniata	Agoseris glauca var. laciniata
178 Echinomastus johnsonii subsp. johnsonii	Echinomastus johnsonii var. johnsonii
179 Oryzopsis miliacea var. thomasii	Oryzopsis miliacea subsp. thomasii
18 Astragalus lentiginosus subsp. nigricalysis	Astragalus lentiginosus var. nigricalycis
180 Potamogeton foliosus subsp. californicus	Potamogeton foliosus var. californicus
181 Echinochloa crusgalli subsp. frumentacea	Echinochloa crus-galli var. frumentacea	
182 Malvastrum fasciculatum subsp. laxiflorus	Malvastrum fasciculatum var. laxiflorum
183 Boerhaavia erecta subsp. intermedia	Boerhavia erecta var. intermedia
184 Origanum vulgare subsp. prismaticum	Origanum vulgare var. prismaticum
185 Harfordia macroptera subsp. frutescens	Harfordia macroptera var. fruticosa
186 Symphyotrichum spathulatum subsp. spathulatum	Symphyotrichum spathulatum var. spathulatum
187 Cylindropuntia californica subsp. parkeri	Cylindropuntia californica var. parkeri	INVALID COMB: Cylindropuntia californica subsp. parkeri (J.M. Coult.) U. Guzmán; TROPICOS
188 Cylindropuntia californica subsp. rosarica	Cylindropuntia californica var. rosarica	INVALID COMB: Cylindropuntia californica subsp. rosarica (G.E. Linds.) U. Guzmán; TROPICOS
189 Cylindropuntia ganderi subsp. ganderi	Cylindropuntia ganderi var. ganderi	INVALID COMB: Cylindropuntia ganderi subsp. ganderi; TROPICOS
19 Astragalus minthorniae subsp. villsus	Astragalus minthorniae var. villosus
190 Cryptantha pterocarya var. pseudocycloptera	Cryptantha pterocarya f. pseudocycloptera
2 Arctostaphylos cancescens var. malloryi	Arctostaphylos canescens subsp. malloryi
20 Astragalus rattani subsp. jepsonianus	Astragalus rattanii var. jepsonianus
21 Astragalus trichopodus subsp. antiselli	Astragalus trichopodus var. antisellii
22 Baileya mulitradiata subsp. mulitradia	Baileya multiradiata var. multiradiata
23 Baileya mulitradiata subsp. mulitradiata	Baileya multiradiata var. multiradiata
24 Bebbia juncea subsp. asperas	Bebbia juncea var. aspera
25 Bidens cernua subsp. cereum	Bidens cernua var. cernua
26 Bromus Madritensis L. var. rubens	Bromus madritensis subsp. rubens
27 Calandrinia ciliata subsp. menziesii (Hook) Macbr.	Calandrinia ciliata var. menziesii
28 Calycadenia mollis var. aurea	Calycadenia mollis f. aurea
29 Calystegia macrostegia var. intermedia subsp. tennifolia	Calystegia macrostegia subsp. intermedia
3 Clarkia purpurea var. quadrivulerna	Clarkia purpurea subsp. quadrivulnera
30 Calystegia macrostegia var. tenuifloria	Calystegia macrostegia subsp. tenuifolia
31 Calystegia malacophylla var. pedicellatus	Calystegia malacophylla subsp. pedicellata
32 Calystegia sepium var. limnophylla	Calystegia sepium subsp. limnophila
33 Camissonia elavaeformis var. yumae	Camissonia claviformis subsp. yumae
34 Camissonia guadalupensis var. clememtina	Camissonia guadalupensis subsp. clementina
35 Carex deflexa subsp. bootii	Carex deflexa var. boottii
36 Carex luzulaefolia subsp. strobilantha	Carex luzulifolia var. strobilantha
37 Castilleja linariaefolia var. omnipubescens	Castilleja linariifolia f. omnipubescens
38 Cirsium occidentale subsp. campactum	Cirsium occidentale var. compactum
39 Clarkia purpurea var. quadrivuenera	Clarkia purpurea subsp. quadrivulnera
4 Convolvulus aridus var. intermedias	Convolvulus aridus subsp. intermedius
40 Clarkia purpurea var. quadrivulnea	Clarkia purpurea subsp. quadrivulnera
41 Clarkia temblorensis var. temblorensis	Clarkia tembloriensis subsp. tembloriensis	OK
42 Delphinium hansenii f. kernense	Delphinium hansenii var. kernense NO FORMA COMB FOR kernense; TROPICOS
43 Erigeron utahensis subsp. tetrapleuris	Erigeron utahensis var. tetrapleuris
44 Erigeron utahensis subsp. tetrapleuris	Erigeron utahensis var. tetrapleuris
45 Eriogonum elongatum subsp. elongata	Eriogonum elongatum var. elongatum
46 Eriophyllum lanatum subsp. achillaeoides	Eriophyllum lanatum var. achillaeoides
47 Eriophyllum lanatum subsp. achilleoides	Eriophyllum lanatum var. achilleoides
48 Eriophyllum lanatum subsp. achillioides	Eriophyllum lanatum var. achillioides
49 Eriophyllum staechadifolium subsp. artemisiaefolium	Eriophyllum staechadifolium var. artemisiifolium
5 Delphinium parryi var. setidosum	Delphinium parryi subsp. seditiosum
50 Eryophyllum confertiflorum subsp. confertiflorum	Eriophyllum confertiflorum var. confertiflorum
51 Gilia capitata var. abrotinifolia	Gilia capitata subsp. abrotanifolia
52 Grindelia camporum var. interioris f. foliaceae	Grindelia camporum f. foliacea
53 Grindelia hirsutula var. brevisquama f. glabrata	Grindelia hirsutula f. glabrata
54 Grindelia nana var. altissima f. puberula	Grindelia nana f. puberula
55 Habenaria leuccostachys subsp. virida	Habenaria leucostachys var. virida
56 Helianthemum scoparium nutt. subsp. vulgare	Helianthemum scoparium var. vulgare
57 Heterotheca sessiliflora subsp. echioides var. camphorata	Heterotheca sessiliflora var. camphorata
58 Heterotheca sessiliflora subsp. echioides var. echioides	Heterotheca sessiliflora var. echioides
59 Heuchera rubescens var. pachypoda f. ambigua	Heuchera rubescens f. ambigua
6 Hemizonia luzulaefolia var. rudis	Hemizonia luzulifolia subsp. rudis
60 Hyptis emoryi subsp. emoryi	Hyptis emoryi var. emoryi
61 Ipomopsis aggregata var. formosissimus	Ipomopsis aggregata subsp. formosissima
62 Isomeria arborea subsp. angustatata	Isomeris arborea var. angustata
63 Isomeria arborea subsp. globosa	Isomeris arborea var. globosa
64 Lagophylla ramosissima var. ramossissima	Lagophylla ramosissima subsp. ramosissima
65 Ledum glandulosa subsp. californicum	Ledum glandulosum var. californicum
66 Lotus scoparius subsp. Veatchii	Lotus scoparius var. veatchii
67 Lupinus Breweri subsp. grandiflorus	Lupinus breweri var. grandiflorus
68 Lupinus Breweri subsp. parvulus	Lupinus breweri var. parvulus
69 Lupinus arizonicus subsp. arizonicus barbatulus	Lupinus arizonicus var. barbatulus
7 Polygonum douglasii var. spergulariforme	Polygonum douglasii subsp. spergulariiforme
70 Malacothrix saxatilis subsp. communtata	Malacothrix saxatilis var. commutata
71 Mara macrocarpus subsp. macrocarpus	Marah macrocarpus var. macrocarpus
72 Marah macrocarpus subsp. macrocarpus	Marah macrocarpus var. macrocarpus
73 Mertensia ciliata subsp. stomatechioides	Mertensia ciliata var. stomatechoides
74 Mimulus  aurantiacus var. pubescens x var. puniceus	Mimulus aurantiacus var. pubescens X var. puniceus
75 Mimulus aurantiacus subsp. pubescens var. puniceus	Mimulus aurantiacus var. puniceus
76 Mimulus aurantiacus subsp. pubescens √É var. puniceus	Mimulus aurantiacus var. puniceus
77 Mimulus aurantiacus subsp. pubescens √ó var. puniceus	Mimulus aurantiacus var. puniceus
78 Mimulus auranticus subsp. pubescens √ó var. puniceus	Mimulus aurantiacus var. puniceus
79 Mimulus auranticus subsp. puniceus	Mimulus aurantiacus var. puniceus	OK
8 Quercus xkinselae var. kinselae	Quercus X kinseliae
80 Mimulus auranticus var. pubescens x var. puniceus	Mimulus aurantiacus var. pubescens
81 Mirabilis begelovii subsp. aspera	Mirabilis bigelovii var. aspera
82 Monardella odoratissima var. pallida	Monardella odoratissima subsp. pallida
83 Nemophila parviflora subsp. quercifolia(Eastw.)	Nemophila parviflora var. quercifolia
84 Orthocarpus densiflorus subsp. obispensis	Orthocarpus densiflorus var. obispoensis
85 Perideridia parishii var. latifolium	Perideridia parishii subsp. latifolia
86 Phacelia ramosissima subsp. montereyensis Munz	Phacelia ramosissima var. montereyensis
87 Plagiobothrys collinus subsp. fluvescens	Plagiobothrys collinus var. fulvescens
88 Pogogyne serpylloides var. typica	Pogogyne serpylloides subsp. serpylloides
89 Potentilla gracilis subsp. elneri	Potentilla gracilis var. elmeri	OK
9 Sagittaria montevidensis var. claycina	Sagittaria montevidensis subsp. calycina
90 Purshia mexicana subsp. stanburyana	Purshia mexicana var. stansburyana	OK
91 Purshia ridanta subsp. glandulosa	Purshia tridentata var. glandulosa	OK
92 Quercus chrysolepis var. hansenii	Quercus chrysolepis f. hansenii
93 Rosa woodsii subsp. gratissima var. glabrata	Rosa woodsii var. glabrata
94 Rumex salicifolius subsp. lacutis	Rumex salicifolius var. lacustris
95 Senecio oreopolus f. aphanactis	Senecio oreopolus var. aphanactis
96 Sidalcea malviflora var. sparsiflolia	Sidalcea malviflora subsp. sparsifolia
97 Smilacina stellata subsp. sessiliflora	Smilacina stellata var. sessilifolia
98 Solanum xantii subsp. intermedium	Solanum xanti var. intermedium	OK
99 Stemodia durantifolia subsp. durantifolia	Stemodia durantifolia var. durantifolia
Abelia grandiflora	Abelia X grandiflora
Abelia grandiflora	Abelia X grandiflora
Abelia xgrandiflora	Abelia X grandiflora
Abelia xgrandiflora	Abelia X grandiflora
Abies Magnifica	Abies magnifica
Abies Magnifica	Abies magnifica
Abies shastensis	Abies X shastensis
Abies shastensis	Abies X shastensis
Abies venustus	Abies venusta
Abies venustus	Abies venusta
Abies x shastensis	Abies X shastensis
Abies x shastensis	Abies X shastensis
Abies xshastensis	Abies X shastensis
Abies xshastensis	Abies X shastensis
Abronia umbellata var. platophylla	Abronia umbellata var. platyphylla
Abronia umbellata var. platophylla	Abronia umbellata var. platyphylla
Abronia umbellata var. variabilis	Abronia umbellata subsp. variabilis	NO VAR COMB FOR variabilis; TROPICOS
Abronia umbellata var. variabilis	Abronia umbellata subsp. variabilis	NO VAR COMB FOR variabilis; TROPICOS
Abronia umbellatum subsp. platyphylla	Abronia umbellata subsp. platyphylla
Abronia umbellatum subsp. platyphylla	Abronia umbellata subsp. platyphylla
Abutilon auriantiacum	Abutilon aurantiacum
Abutilon auriantiacum	Abutilon aurantiacum
Abutilon xhybridum	Abutilon hybridum
Abutilon xhybridum	Abutilon hybridum
Acacia brandegeeana	Acacia brandegeana
Acacia brandegeeana	Acacia brandegeana
Acacia cultiformis	Acacia cultriformis
Acacia cultiformis	Acacia cultriformis
Acacia greggi	Acacia greggii
Acacia greggi	Acacia greggii
Acacia longiflora	Acacia longifolia
Acacia longiflora	Acacia longifolia
Acacia lougifolia	Acacia longifolia
Acacia lougifolia	Acacia longifolia
Acacia mcmurphyi	Acacia macmurphyi
Acacia mcmurphyi	Acacia macmurphyi
Acacia podalyriaefolia	Acacia podalyriifolia
Acacia podalyriaefolia	Acacia podalyriifolia
Acacia pycnacantha	Acacia pycnantha
Acacia pycnacantha	Acacia pycnantha
Acacia retinoides	Acacia retinodes
Acacia retinoides	Acacia retinodes
Acacia salinga	Acacia saligna
Acacia salinga	Acacia saligna
Acaena novae-zelandica	Acaena novae-zelandiae
Acaena novae-zelandica	Acaena novae-zelandiae
Acamptopappus schockleyi	Acamptopappus shockleyi
Acamptopappus schockleyi	Acamptopappus shockleyi
Acamptopappus shaerocephalus subsp.	Acamptopappus sphaerocephalus
Acamptopappus shaerocephalus subsp.	Acamptopappus sphaerocephalus
Acamptopappus spahaerocephalus var. hirtellus	Acamptopappus sphaerocephalus var. hirtellus
Acamptopappus spahaerocephalus var. hirtellus	Acamptopappus sphaerocephalus var. hirtellus
Acamptopappus sphaerocephalus subsp. hirtellus blake	Acamptopappus sphaerocephalus var. hirtellus	NO SUBSP IN THIS TAXON; TROPICOS
Acamptopappus sphaerocephalus subsp. hirtellus blake	Acamptopappus sphaerocephalus var. hirtellus	NO SUBSP IN THIS TAXON; TROPICOS
Acamptopappus sphaerocephalus subsp. sphaerocephalus	Acamptopappus sphaerocephalus var. sphaerocephalus	NO SUBSP IN THIS TAXON; TROPICOS
Acamptopappus sphaerocephalus subsp. sphaerocephalus	Acamptopappus sphaerocephalus var. sphaerocephalus	NO SUBSP IN THIS TAXON; TROPICOS
Acanthogonum polygonioides var. longispina	Acanthogonum polygonoides var. longispinum
Acanthogonum polygonioides var. longispina	Acanthogonum polygonoides var. longispinum
Acer glabrum subsp. wasml.	Acer glabrum
Acer glabrum subsp. wasml.	Acer glabrum
Acer macrophylla	Acer macrophyllum
Acer macrophylla	Acer macrophyllum
Achillea 'taygatea'	Achillea	CULT
Achillea 'taygatea'	Achillea	CULT
Achillea lanulosa var. albicola	Achillea lanulosa var. alpicola
Achillea lanulosa var. albicola	Achillea lanulosa var. alpicola
Achillea millifolium	Achillea millefolium
Achillea millifolium	Achillea millefolium
Achillea taygatea	Achillea	CULT
Achillea taygatea	Achillea	CULT
Achnatherum (stipa) parishii	Achnatherum parishii
Achnatherum (stipa) parishii	Achnatherum parishii
Achnatherum californica	Achnatherum californicum
Achnatherum californica	Achnatherum californicum
Achnatherum clandestina	Achnatherum clandestinum
Achnatherum clandestina	Achnatherum clandestinum
Achnatherum diegoensis	Achnatherum diegoense
Achnatherum diegoensis	Achnatherum diegoense
Achnatherum lemmoni	Achnatherum lemmonii
Achnatherum lemmoni	Achnatherum lemmonii
Achnatherum lemmonnii	Achnatherum lemmonii
Achnatherum lemmonnii	Achnatherum lemmonii
Achnatherum lettermani	Achnatherum lettermanii
Achnatherum lettermani	Achnatherum lettermanii
Achnatherum nevadensis	Achnatherum nevadense
Achnatherum nevadensis	Achnatherum nevadense
Achnatherum occidentale subsp. californicium	Achnatherum occidentale subsp. californicum
Achnatherum occidentale subsp. californicium	Achnatherum occidentale subsp. californicum
Achnatherum occidentale subsp. occidentalis	Achnatherum occidentale subsp. occidentale
Achnatherum occidentale subsp. occidentalis	Achnatherum occidentale subsp. occidentale
Achnatherum occidentalis	Achnatherum occidentale
Achnatherum occidentalis	Achnatherum occidentale
Achnatherum occidentalis subsp. californicium	Achnatherum occidentale subsp. californicum
Achnatherum occidentalis subsp. californicium	Achnatherum occidentale subsp. californicum
Achnatherum occidentalis subsp. californicum	Achnatherum occidentale subsp. californicum
Achnatherum occidentalis subsp. californicum	Achnatherum occidentale subsp. californicum
Achnatherum occidentalis subsp. occidentalis	Achnatherum occidentale subsp. occidentale
Achnatherum occidentalis subsp. occidentalis	Achnatherum occidentale subsp. occidentale
Achnatherum occidentalis subsp. occidentalis	Achnatherum occidentale subsp. occidentale
Achnatherum occidentalis subsp. occidentalis	Achnatherum occidentale subsp. occidentale
Achnatherum occidentalis subsp. pubescens	Achnatherum occidentale subsp. pubescens
Achnatherum occidentalis subsp. pubescens	Achnatherum occidentale subsp. pubescens
Achnatherum occidentalis var. occidentalis	Achnatherum occidentale subsp. occidentale
Achnatherum occidentalis var. pubescens	Achnatherum occidentale subsp. pubescens
Achnatherum parishii subsp. depauperata	Achnatherum parishii subsp. depauperatum
Achnatherum parishii subsp. depauperata	Achnatherum parishii subsp. depauperatum
Achnatherum parishii var. depauperata	Achnatherum parishii subsp. depauperatum
Achnatherum speciosa	Achnatherum speciosum
Achnatherum speciosa	Achnatherum speciosum
Achnatherum x bloomeri	Achnatherum X bloomeri
Achnatherum x bloomeri	Achnatherum X bloomeri
Achyls triphylla var. triphylla	Achlys triphylla var. triphylla
Achyls triphylla var. triphylla	Achlys triphylla var. triphylla
Achyraena mollis	Achyrachaena mollis
Achyraena mollis	Achyrachaena mollis
Acispon glaber	Acmispon glaber
Acispon glaber	Acmispon glaber
Acmipson brachycarpus	Acmispon brachycarpus
Acmipson brachycarpus	Acmispon brachycarpus
Acmipson micranthus	Acmispon micranthus
Acmipson micranthus	Acmispon micranthus
Acmipson nevadensis var. nevadensis	Acmispon nevadensis var. nevadensis
Acmipson nevadensis var. nevadensis	Acmispon nevadensis var. nevadensis
Acmipspon wrangelianus	Acmispon wrangelianus
Acmipspon wrangelianus	Acmispon wrangelianus
Acmison strigosus	Acmispon strigosus
Acmison strigosus	Acmispon strigosus
Acmispon americanus americanus	Acmispon americanus var. americanus
Acmispon americanus americanus	Acmispon americanus var. americanus
Acmispon americanus subsp. americaus	Acmispon americanus var. americanus
Acmispon americanus var. americaus	Acmispon americanus var. americanus
Acmispon americanus var. americaus	Acmispon americanus var. americanus
Acmispon argophyllus subsp. adsurgens	Acmispon argophyllus var. adsurgens	NO SUBSP COMB for adsurgens; TROPICOS
Acmispon argophyllus subsp. adsurgens	Acmispon argophyllus var. adsurgens	NO SUBSP COMB for adsurgens; TROPICOS
Acmispon argophyllus subsp. argenteus	Acmispon argophyllus var. argenteus	NO SUBSP COMB for argenteus; TROPICOS
Acmispon argophyllus subsp. argenteus	Acmispon argophyllus var. argenteus	NO SUBSP COMB for argenteus; TROPICOS
Acmispon argyraeus var. Multicaulis	Acmispon argyraeus var. multicaulis
Acmispon argyraeus var. Multicaulis	Acmispon argyraeus var. multicaulis
Acmispon argyreus	Acmispon argyraeus
Acmispon argyreus	Acmispon argyraeus
Acmispon brachycarpa	Acmispon brachycarpus
Acmispon brachycarpa	Acmispon brachycarpus
Acmispon galber var. glaber	Acmispon glaber var. glaber
Acmispon galber var. glaber	Acmispon glaber var. glaber
Acmispon grandiflorus var. micranthus	Acmispon grandiflorus var. macranthus
Acmispon grandiflorus var. micranthus	Acmispon grandiflorus var. macranthus
Acmispon heydonii	Acmispon haydonii
Acmispon heydonii	Acmispon haydonii
Acmispon junceus var. bioletti	Acmispon junceus var. biolettii
Acmispon junceus var. bioletti	Acmispon junceus var. biolettii
Acmsipon americanus var. americanus	Acmispon americanus var. americanus
Acmsipon americanus var. americanus	Acmispon americanus var. americanus
Acnatherum coronatum	Achnatherum coronatum
Acnatherum coronatum	Achnatherum coronatum
Acnatherum hymenioides	Achnatherum hymenoides
Acnatherum hymenioides	Achnatherum hymenoides
Acnida tameriscina	Acnida tamariscina
Acnida tameriscina	Acnida tamariscina
Aconitum colombianum	Aconitum columbianum
Aconitum colombianum	Aconitum columbianum
Aconitum columianum	Aconitum columbianum
Aconitum columianum	Aconitum columbianum
Aconitum hanseni	Aconitum hansenii
Aconitum hanseni	Aconitum hansenii
Aconogonum phytolaccifolium	Aconogonon phytolaccifolium
Aconogonum phytolaccifolium	Aconogonon phytolaccifolium
Acouria microcephala	Acourtia microcephala
Acouria microcephala	Acourtia microcephala
Acourtia microcephalia	Acourtia microcephala
Acourtia microcephalia	Acourtia microcephala
Acourtia microsephala	Acourtia microcephala
Acourtia microsephala	Acourtia microcephala
Acrtostaphylos pungens	Arctostaphylos pungens
Acrtostaphylos pungens	Arctostaphylos pungens
Actinolepis lemmoni	Actinolepis lemmonii
Actinolepis lemmoni	Actinolepis lemmonii
Actinolepis multicaule	Actinolepis multicaulis
Actinolepis multicaule	Actinolepis multicaulis
Acuba japonica	Aucuba japonica
Acuba japonica	Aucuba japonica
Adenia spinosa	Adelia spinosa
Adenia spinosa	Adelia spinosa
Adenocarpus foliosus	Adenocarpus foliolosus
Adenocarpus foliosus	Adenocarpus foliolosus
Adenocaulon hook	Adenocaulon
Adenocaulon hook	Adenocaulon
Adenocaulon hook.	Adenocaulon
Adenocaulon hook.	Adenocaulon
Adenophylla cooperi	Adenophyllum cooperi
Adenophylla cooperi	Adenophyllum cooperi
Adenophylla porophylloides	Adenophyllum porophylloides
Adenophylla porophylloides	Adenophyllum porophylloides
Adenophyllum cooperi cv.	Adenophyllum cooperi
Adenophyllum cooperi cv.	Adenophyllum cooperi
Adenostemma sparsifolium	Adenostoma sparsifolium
Adenostemma sparsifolium	Adenostoma sparsifolium
Adenostoma fasciculata	Adenostoma fasciculatum
Adenostoma fasciculata	Adenostoma fasciculatum
Adenostoma fascuculatum	Adenostoma fasciculatum
Adenostoma fascuculatum	Adenostoma fasciculatum
Adenostoma fasiculatum	Adenostoma fasciculatum
Adenostoma fasiculatum	Adenostoma fasciculatum
Adiantum capillus-veneris forma cristatum	Adiantum capillus-veneris f. cristatum
Adiantum capillus-veneris forma cristatum	Adiantum capillus-veneris f. cristatum
Adiantum capillus-veneris forma cristatum	Adiantum capillus-veneris f. cristatum
Adiantum capillus-veneris forma cristatum	Adiantum capillus-veneris f. cristatum
Adiantum capillus-venerisformacristatum	Adiantum capillus-veneris f. cristatum
Adiantum capillus-venerisformacristatum	Adiantum capillus-veneris f. cristatum
Adiantum jordani	Adiantum jordanii
Adiantum jordani	Adiantum jordanii
Adiantum x tracyi	Adiantum X tracyi
Adiantum x tracyi	Adiantum X tracyi
Adolfia californica	Adolphia californica
Adolfia californica	Adolphia californica
Aeculus californica	Aesculus californica
Aeculus californica	Aesculus californica
Aegilops trincialis	Aegilops triuncialis
Aegilops trincialis	Aegilops triuncialis
Aegilops triuncialus	Aegilops triuncialis
Aegilops triuncialus	Aegilops triuncialis
Aegilops truncialis	Aegilops triuncialis
Aegilops truncialis	Aegilops triuncialis
Aegochloa cotulaefolia	Aegochloa cotulifolia
Aegochloa cotulaefolia	Aegochloa cotulifolia
Aesculus california	Aesculus californica
Aesculus california	Aesculus californica
Aesculus Californica	Aesculus californica
Aesculus Californica	Aesculus californica
Aesculus californicus	Aesculus californica
Aesculus californicus	Aesculus californica
