#alter names is the table that corrects misspellings while loading CCH1 taxon names	
#some misspellings in the original data submitted to pre-2018 CCH1 are still present in CCH2	
#the corrections here are based on the misspellings found in the Jan 2019 version of data downloaded from CCH2	
#this file is not the same file used in the pre-2018 refresh's of CCH	

Delphinium xinflexum	Delphinium X inflexum
Alopecuras geniculatus	Alopecurus geniculatus	
Alopecuras howellii	Alopecurus howellii	
Alopecuras pratensis	Alopecurus pratensis	
Alopecuras saccatus	Alopecurus saccatus	
Alopecuropsis saccatus	Alopecurus saccatus	
Alopecurus aequalis sonomensis	Alopecurus aequalis var. sonomensis	
Alternanthera philoxoeroides	Alternanthera philoxeroides	
Amaranthus hybridus powellii	Amaranthus hybridus subsp. powellii	
Amaranthus retroflxus	Amaranthus retroflexus	
Amblyopappus pusilis	Amblyopappus pusillus	
Ambrosia chenopodifolia	Ambrosia chenopodiifolia	
Amphipappus fremontii var. spinescens	Amphipappus fremontii var. spinosus	
Amsinckia douglasiana interior	Amsinckia douglasiana var. interior	
Amsinckia helleri nom inval.	Amsinckia helleri	
Amsinckia intemedia	Amsinckia intermedia	
Amsinckia menzesii	Amsinckia menziesii	
Amsinckia menzesii var. intermedia	Amsinckia menziesii var. intermedia	
Amsinckia menzieseii	Amsinckia menziesii	
Amsinckia tessalata	Amsinckia tessellata	
Amsinckia tesselata	Amsinckia tessellata	
Amsinckia tesselata var. gloriosa	Amsinckia tessellata var. gloriosa	
Amsinkia eastwoodiae	Amsinckia eastwoodiae	
Amsonckia menziesii	Amsinckia menziesii	
Anagallis arevensis	Anagallis arvensis	
Anagallis minimus	Anagallis minima	
Anemone adamsiana minor	Anemone adamsiana var. minor	
Anemone quinguefolia var. grayi	Anemone quinquefolia var. grayi	
Anemotheca laxa	Anomatheca laxa	
Angelica captellata	Angelica capitellata	
Anisocasrpus scabridus	Anisocarpus scabridus	
Annemopsis californica	Anemopsis californica	
Antenaria rosea	Antennaria rosea	
Antennaria luzuloooides subsp. aberrans	Antennaria luzuloides subsp. aberrans	
Antennaria rosea subsp. confinus	Antennaria rosea subsp. confinis	
Anthriscus caulalis	Anthriscus caucalis	
Anthysanus pusillus	Athysanus pusillus	
Antirrhinum nuttalianum	Antirrhinum nuttallianum	
Antirrhinum ovata	Antirrhinum ovatum	
Antrhiscus caucalis	Anthriscus caucalis	
Aphyllum cooperi	Aphyllon cooperi	
Aplopappus pinefolius	Haplopappus pinifolius	
Apocynum adrosaemifolium	Apocynum androsaemifolium	
Apocynum cannabinum var. glabberimum	Apocynum cannabinum var. glaberrimum	
Apocynum cannabinum var. glabberrimum	Apocynum cannabinum var. glaberrimum	
Apocynum cannibinum	Apocynum cannabinum	
Apocynum cordifolia	Apocynum cordifolium	
Aquilagia truncata	Aquilegia truncata	
Aquilegia exemia	Aquilegia eximia	
Arabis hirschbergiae	Arabis hirshbergiae	
Arabis lemmonii var. depaulerata	Arabis lemmonii var. depauperata	
Arabis macdonaldiana	Arabis mcdonaldiana	
Arabis pulchra glabrescens	Arabis pulchra var. glabrescens	
Arabis puperula	Arabis paupercula	
Arabis sabulosa colorata	Arabis sabulosa var. colorata	
Arabis sparsiflora californica	Arabis sparsiflora var. californica	
Arabis suffrutescens perstylosa	Arabis suffrutescens var. perstylosa	
Arabis X ultrapurpurascens	Arabis ultrapurpurascens
Arabis yorkii	Boechera yorkii
Araucaria bidwilli	Araucaria bidwillii	
Araujia sericofera	Araujia sericifera	
Arceuthobium camplyopodum	Arceuthobium campylopodum	
Arceuthobium campylopodum abietinim	Arceuthobium campylopodum f. abietinum	
Archtostaphylos glauca	Arctostaphylos glauca	
Arctomecon californicum	Arctomecon californica	
Arctostaphylos catilinae	Arctostaphylos catalinae	
Arctostaphylos columbiana nortensis	Arctostaphylos columbiana subsp. nortensis	
Arctostaphylos mewukka subsp. ravenii	Arctostaphylos montana subsp. ravenii	
Arctostaphylos myrrtifolia	Arctostaphylos myrtifolia	
Arctostaphylos nisseniana	Arctostaphylos nissenana	
Arctostaphylos patulas subsp. patula	Arctostaphylos patula subsp. patula	
Arctostaphylos pugens	Arctostaphylos pungens	
Arctostaphylos tomentosa f. hebecla	Arctostaphylos tomentosa f. hebeclada	
Arctostophylos canescens subsp. canescens	Arctostaphylos canescens subsp. canescens	
Arenaria dougalsii	Arenaria douglasii	
Arenaria douglassi	Arenaria douglasii	
Arenaria macradenia var. macadenia	Arenaria macradenia var. macradenia	
Arenaria macrdenia	Arenaria macradenia	
Arenaria macrophllya	Arenaria macrophylla	
Arenaria marcradenia	Arenaria macradenia	
Arenaria nuttallii gracilis	Arenaria nuttallii var. gracilis	
Argemone platyceras hispida	Argemone platyceras var. hispida	
Aristida adsenciones	Aristida adscensionis	
Aristida pupurea var. nealleyi	Aristida purpurea var. nealleyi	
Aristida purpurea var. purshii	Aristida purpurea var. parishii	
Aristolochia california	Aristolochia californica	
Arnica chamisonis	Arnica chamissonis	
Arnica chamissionis	Arnica chamissonis	
Arnica chassonis	Arnica chamissonis	
Arnica cordiforlia var. cordiforlia	Arnica cordifolia var. cordifolia	
Arnica spathulata subsp. eastwoodii	Arnica spathulata subsp. eastwoodiae	
Arrhenatherum elatus	Arrhenatherum elatius	
Artemesia californica	Artemisia californica	
Artemesia douglasiana	Artemisia douglasiana	
Artemesia heterophylla	Artemisia heterophylla	
Artemisia drancunculus	Artemisia dracunculus	
Arthrocnemum subterminalis	Arthrocnemum subterminale	
Artichoseris platyphylla	Atrichoseris platyphylla	
Artostaphylos canescens subsp. canescens	Arctostaphylos canescens subsp. canescens	
Artostaphylos canescens subsp. sonomensis	Arctostaphylos canescens subsp. sonomensis	
Artostaphylos manzanita subsp. elegans	Arctostaphylos manzanita subsp. elegans	
Artostaphylos manzantia subsp. wieslanderi	Arctostaphylos manzanita subsp. wieslanderi	
Artostophylos canescens subsp. canescens	Arctostaphylos canescens subsp. canescens	
Asparagus officinalis subsp. officionalis	Asparagus officinalis subsp. officinalis	
Aster aspigenus	Aster alpigenus	
Aster intergrifolius	Aster integrifolius	
Aster occidentalis var. yosamitanus	Aster occidentalis var. yosemitanus
Aster occidentalis yosamitanus	Aster occidentalis var. yosemitanus	
Astragalus atratus var. mensarus	Astragalus atratus var. mensanus	
Astragalus b icristatus	Astragalus bicristatus	
Astragalus brauntoni	Astragalus brauntonii	
Astragalus collinus californicus	Astragalus collinus var. californicus	
Astragalus didymocarps var. didymocarpus	Astragalus didymocarpus var. didymocarpus	
Astragalus didymocarpus var. obispensis	Astragalus didymocarpus var. obispoensis	
Astragalus douglasii parishii	Astragalus douglasii var. parishii	
Astragalus gamelianus	Astragalus gambelianus	
Astragalus grandiflorus nom. illeg.	Astragalus grandiflorus	
Astragalus lentiginosus caesariatus	Astragalus lentiginosus var. caesariatus	
Astragalus letiginosus	Astragalus lentiginosus	
Astragalus letiginosus var. nigricalycis	Astragalus lentiginosus var. nigricalycis	
Astragalus letiginosus var. sierrae	Astragalus lentiginosus var. sierrae	
Astragalus leucopsis lonchus	Astragalus leucopsis var. lonchus	
Astragalus menziessi	Astragalus menziesii	
Astragalus nuttalianus	Astragalus nutallianus	
Astragalus nuttalianus	Astragalus nuttallianus	
Astragalus pachycarpus	Astragalus pachypus	
Astragalus tener bruceae	Astragalus tener var. bruceae	
Astragalus tener rattanoides	Astragalus tener var. rattanoides	
Asyenuma prenanthoides	Asyneuma prenanthoides	
Athyrium felix-femina	Athyrium filix-femina	
Atrichoseris platphylla	Atrichoseris platyphylla	
Atriplex california	Atriplex californica	
Atriplex confertifloia	Atriplex confertifolia	
Atriplex miniscula	Atriplex minuscula	
Atriplex orbiculare	Atriplex orbicularis	
Atriplex serenana var. seranana	Atriplex serenana var. serenana	
Audibertia incana pachystachya	Audibertia incana var. pachystachya	
Avena fatua var. laevis	Avena fatua var. levis	
Avena hirtula	Avena hirsuta	
Baccaris salicifolia	Baccharis salicifolia	
Baeria chrysastoma	Baeria chrysostoma	
Baeria chrysostoma crassa	Baeria chrysostoma f. crassa	
Baeria fremontii heterochaeta	Baeria fremontii var. heterochaeta	
Baeria palmeri clementina	Baeria palmeri var. clementina	
Balsamorhiza macrolepsis	Balsamorhiza macrolepis	
Balsamorhiza saggittata	Balsamorhiza sagittata	
Balsamorrhiza deltoidea	Balsamorhiza deltoidea	
Balsamorrhiza hookeri	Balsamorhiza hookeri	
Barbarea orthocerus	Barbarea orthoceras	
Bebia juncea	Bebbia juncea	
Begonia martii	Begonia martini	
Benosperma californicum	Blennosperma californicum	
Berberis amplectans	Berberis amplectens	
Berberis californicum	Berberis californica	
Betula pendlula	Betula pendula	
Bidens tripartata	Bidens tripartita	
Blepharipappas scaber	Blepharipappus scaber	
Boecheera serpenticola	Boechera serpenticola	
Boechera california	Boechera californica	
Boechera lincolneneis	Boechera lincolnensis	
Boechera suffrutecens	Boechera suffrutescens	
Bothriochloa larguroides subsp. torreyana	Bothriochloa laguroides subsp. torreyana	
Botrychium silafolium	Botrychium silaifolium	
Boussingaultia basseloides	Boussingaultia baselloides	
Brachychiton populneus	Brachychiton populneum	
Brachypodium disticheon	Brachypodium distachyon	
Brassavola cucullatta	Brassavola cucullata	
Brodiae terrestris	Brodiaea terrestris	
Brodiaea jolenensis	Brodiaea jolonensis	
Brodiaea lutea var. analina	Brodiaea lutea var. anilina	
Brodiaea Lutea var. lugens	Brodiaea lutea var. lugens
Lycium Andersonii var. andersonii	Lycium andersonii var. andersonii
Bromus berterianus	Bromus berteroanus	
Bromus diadrus	Bromus diandrus	
Bromus hordeaceous	Bromus hordeaceus	
Bromus madratensis	Bromus madritensis	
Bromus orcuttianus grandis	Bromus orcuttianus var. grandis	
Bromus tectorum var. grabratum	Bromus tectorum var. glabratus	
Bromus uniloides	Bromus unioloides	
Bromus wildenowii	Bromus willdenowii	
Bromus willdenovii	Bromus willdenowii	
Broom Comparison	Cytisus scoparius	
Brunfelsia calycinia var. floribunda	Brunfelsia calycina var. floribunda	
Calamagrostis purpurascens ophitidis	Calamagrostis purpurascens var. ophitidis	
Calandrinea breweri	Calandrinia breweri	
Calandrinia ciliata var. menzesii	Calandrinia ciliata var. menziesii	
Calchortus luteus	Calochortus luteus	
California macrophyllum	California macrophylla	
Calochortus elegans var. oreophyllus	Calochortus elegans var. oreophilus	
Calochortus longibarbatus	Calochortus longebarbatus	
Calochortus nutallii	Calochortus nuttallii	
Calochortus nuttallii var. subalpina	Calochortus nuttallii var. subalpinus	
Calochortus pulchellum	Calochortus pulchellus	
Calochortus Splendens	Calochortus splendens	
Calochortus superbus pratensis	Calochortus superbus var. pratensis	
Calystegia atriciplicifolia subsp. buttensis	Calystegia atriplicifolia subsp. buttensis	
Calystegia malaclphylla	Calystegia malacophylla	
Calystegia sepium subsp. limnophylla	Calystegia sepium subsp. limnophila	
Camissonia claviformis subsp. piersonii	Camissonia claviformis subsp. peirsonii	
Canothus arboreus	Ceanothus arboreus	
Capsella bursa-pastaris	Capsella bursa-pastoris	
Capsella burse-pastoris	Capsella bursa-pastoris	
Capsellsa bursa-pastoris	Capsella bursa-pastoris	
Cardamine ogliosperma	Cardamine oligosperma	
Cardamine Oligosperma	Cardamine oligosperma	
Cardamine oligosperme	Cardamine oligosperma	
Cardamine pennysylvancia	Cardamine pensylvanica	
Cardaria chalapensis	Cardaria chalepensis	
Cardaria draba repens	Cardaria draba var. repens	
Cardionema fontanum subsp. vulgare	Cerastium fontanum subsp. vulgare	
Carduss pycnocephalus	Carduus pycnocephalus	
Carduus pychocephalus	Carduus pycnocephalus	
Carduus tenniflorus	Carduus tenuiflorus	
Carduus tenuflorus	Carduus tenuiflorus	
Carex adusta congesta	Carex adusta var. congesta	
Carex aquatiliis	Carex aquatilis	
Carex bauxbaumii	Carex buxbaumii	
Carex diaudra	Carex diandra	
Carex duriscula	Carex duriuscula	
Carex hetetoneura	Carex heteroneura	
Carex lenticularis lipocarpa	Carex lenticularis var. lipocarpa	
Carex micoptera	Carex microptera	
Carex nebraskensis	Carex nebrascensis	
Carex peninsulare	Carex paeninsulae	
Carex phaeocehpala	Carex phaeocephala	
Carex praeceptorium	Carex praeceptorum	
Carex scoparia fulva	Carex scoparia var. fulva	
Carex scopularum var. bracteosa	Carex scopulorum var. bracteosa	
Carex straminea congesta	Carex straminea var. congesta	
Carex versicaria	Carex vesicaria	
Carpinteria californica	Carpenteria californica	
Carpobotus edulis	Carpobrotus edulis	
Carum gardneri	Carum gairdneri	
Carya illinoensis	Carya illinoinensis	
Carya illinoiensis	Carya illinoinensis	
Carya illinoisensis	Carya illinoinensis	
Cassia circinata	Cassia circinnata	
Castilleja affinis ><	Castilleja affinis	
Castilleja affins	Castilleja affinis	
Castilleja foliosa	Castilleja foliolosa	
Castilleja linearifolia	Castilleja linariifolia	
Castilleja lineariiloba	Castilleja lineariloba	
Castilleja lineriifolia	Castilleja linariifolia	
Castilleja parviflora douglasii	Castilleja parviflora var. douglasii	
Castilleja stemanthe	Castilleja stenantha	
Casuarina equisetfolia	Casuarina equisetifolia	
Catalpa bigoniodes	Catalpa bignonioides	
Ceanothus californica	Ceanothus californicus	
Ceanothus crassifolius >> ophiochilus	Ceanothus crassifolius	
Ceanothus foliosus var. viejaensis	Ceanothus foliosus var. viejasensis	
Ceanothus greggi	Ceanothus greggii	
Ceanothus greggi var. perplexans	Ceanothus greggii var. perplexans	
Ceanothus hearstorium	Ceanothus hearstiorum	
Ceanothus interrimus	Ceanothus integerrimus	
Ceanothus thrysiflorus	Ceanothus thyrsiflorus	
Ceanothus thyrsiflorus thyrsiflorus	Ceanothus thyrsiflorus var. thyrsiflorus	
Ceanothus thyrsiflous var. griseus	Ceanothus thyrsiflorus var. griseus	
Cenchrus setaceum	Cenchrus setaceus	
Centarium calycosum	Centaurium calycosum	
Centarium venustum	Centaurium venustum	
Centaurea solstitalis	Centaurea solstitialis	
Centauria melitensis	Centaurea melitensis	
Centaurium vensutum subsp. abbamsii	Centaurium venustum subsp. abramsii	
Centromeadia pungens	Centromadia pungens	
Centrostegia vortreidei	Centrostegia vortriedei	
Centunculus minima	Centunculus minimus	
Ceratoides lanatum	Ceratoides lanata	
Cercidium floridum subsp. floridium	Cercidium floridum subsp. floridum	
Cercocarpus betuloides var. blanchae	Cercocarpus betuloides var. blancheae	
Cerocarpus ledifolius	Cercocarpus ledifolius	
Cetatophyllum demersum	Ceratophyllum demersum	
Chaenactis artemesiaefolia	Chaenactis artemisiifolia	
Chaenactis douglasii var. rubicaulis	Chaenactis douglasii var. rubricaulis	
Chaenactis glabriscula	Chaenactis glabriuscula	
CHAENACTIS GLABRIUSCULA	Chaenactis glabriuscula	
Chaenactis glabriuscula megacephala	Chaenactis glabriuscula var. megacephala	
Chaenactis glabriuscula var. macrocephala	Chaenactis glabriuscula var. megacephala	
Chaenactis glabriuscuta	Chaenactis glabriuscula	
CHAENACTIS GLABRIUSCUTA DC	Chaenactis glabriuscula	
CHAENACTIS GLABRIUSCUTA DC.	Chaenactis glabriuscula	
Chaenactis glabriusula	Chaenactis glabriuscula	
Chaenactis stevoides	Chaenactis stevioides	
Chaenorrhinum origanifolium	Chaenarrhinum origanifolium	
Chaenorrhinum origanifolium	Chaenorhinum origanifolium	
Chamaebatia millefolium	Chamaebatiaria millefolium	
Chamaelaucium uncinatum	Chamelaucium uncinatum	
Chamaesyce serpyllifolia serpyllifolia	Chamaesyce serpyllifolia subsp. serpyllifolia	
Chamerion angustifolia subsp. circumvagum	Chamerion angustifolium subsp. circumvagum	
Chenopodium album missouriense	Chenopodium album var. missouriense	
Chenopodium album/strictum aggregate	Chenopodium album	
Chenopodium berlandieri sinuatum	Chenopodium berlandieri var. sinuatum	
Chenopodium berlandieri zschackei	Chenopodium berlandieri var. zschackei	
Chenopodium bolandieri	Chenopodium berlandieri	
Chenopodium californica	Chenopodium californicum	
Chenopodium dessicatum	Chenopodium desiccatum	
Chenopodium filiosum	Chenopodium foliosum	
Chenopodium freemontii	Chenopodium fremontii	
Chenopodium incanum var. occidentalis	Chenopodium incanum var. occidentale	
Chenopodium multifoidum	Chenopodium multifidum	
Chenopodium practericola	Chenopodium pratericola	
Chenopodium pumilo	Chenopodium pumilio	
Chilopsis linearus	Chilopsis linearis	
Chloropyron molle subsp. hispedum	Chloropyron molle subsp. hispidum	
Chorispora tanella	Chorispora tenella	
Chorizantha clevelandii	Chorizanthe clevelandii	
Chorizanthe angustifolia eastwoodiae	Chorizanthe angustifolia var. eastwoodiae	
Chorizanthe fimbriata fimbriata	Chorizanthe fimbriata var. fimbriata	
Chorizanthe minuteflora	Chorizanthe minutiflora	
Chorizanthe vortreidei	Chorizanthe vortriedei	
Chorizanthe xantii	Chorizanthe xanti	
Chrysopsis oregana	Chrysopsis oregona	
Chrysothamnus nauseosus var. hololeuca	Chrysothamnus nauseosus var. hololeucus
Chrysothamnus nauseosus var. mohaviensis	Chrysothamnus nauseosus var. mohavensis	
Chrysothamnus parryi subsp. monocephalis	Chrysothamnus parryi subsp. monocephalus	
Chrysothamnus viscidiflorus subsp. lanceolata	Chrysothamnus viscidiflorus subsp. lanceolatus	
Chylisima claviformis subsp. lancifolia	Chylismia claviformis subsp. lancifolia	
Chylismia claviformis subsp. funera	Chylismia claviformis subsp. funerea	
Chylismia walkeri subsp. torilis	Chylismia walkeri subsp. tortilis	
Cirisium andersonii	Cirsium andersonii	
Cirisium breweri	Cirsium breweri	
Cirisium californicum	Cirsium californicum	
Cirisium vulgare	Cirsium vulgare	
Cirsium drummondii lanatum	Cirsium drummondii subsp. lanatum	
Cirsium quercetorum citrinum	Cirsium quercetorum var. citrinum	
Cirsium quercetorum mendocinum	Cirsium quercetorum var. mendocinum	
Cirsium remotifolium odontolepis	Cirsium remotifolium var. odontolepis	
Cirsium remotifolium pseudocarlinoides	Cirsium remotifolium subsp. pseudocarlinoides	
Cistis salviifolius	Cistus salviifolius	
Cistus ladaniferus	Cistus ladanifer	
Cistus landaniferns	Cistus ladanifer	
Cistus monspenlinsis	Cistus monspeliensis	
Citrulus lanatus	Citrullus lanatus	
Citrus limetoides	Citrus limettioides	
Citrus sinensus	Citrus sinensis	
Clarkia amoena huntiana	Clarkia amoena subsp. huntiana	
Clarkia purpurea subsp. quadrivulneva	Clarkia purpurea subsp. quadrivulnera	
Clausena harmondiana	Clausena harmandiana	
Claytonia pariviflora subsp. parviflora	Claytonia parviflora subsp. parviflora	
Claytonia parviflora parviflora	Claytonia parviflora subsp. parviflora	
Claytonia parvilfora subsp. parviflora	Claytonia parviflora subsp. parviflora	
Claytonia perfoliata perfoliata	Claytonia perfoliata subsp. perfoliata	
Claytonia siberica	Claytonia sibirica	
Clytostoma callistegoidies	Clytostoma callistegioides	
Cnicus benedicuts	Cnicus benedictus	
Cnicus halli	Cnicus hallii	
Coldenia nuttalli	Coldenia nuttallii	
Collinsia tincgtoria	Collinsia tinctoria	
Collinsia tincitoria	Collinsia tinctoria	
Comarostaphylos arbutoides	Comarostaphylis arbutoides	
Comarostaphylos discolor	Comarostaphylis discolor	
Comarostaphylos diversifolia subsp. planifolia	Comarostaphylis diversifolia subsp. planifolia	
Comarostaphylos glaucescens	Comarostaphylis glaucescens	
Contoneaster lacteus	Cotoneaster lacteus	
Convolvulus arevensis	Convolvulus arvensis	
Convolvulus arvenis	Convolvulus arvensis	
Convolvulus piersonii	Convolvulus peirsonii	
Conzya bonariensis	Conyza bonariensis	
Corallirrhiza maculata	Corallorhiza maculata	
Corallorhiza maculata var. maculat	Corallorhiza maculata var. maculata	
Corallorrhiza strata	Corallorhiza striata	
Cordylene australis	Cordyline australis	
Corethrogyne filaginifolia bernardina	Corethrogyne filaginifolia var. bernardina	
Corethrogyne filaginifolia brevicula	Corethrogyne filaginifolia var. brevicula	
Corethrogyne filaginifolia sessilis	Corethrogyne filaginifolia var. sessilis	
Corethrogyne Filaginifolia var. bernardina	Corethrogyne filaginifolia var. bernardina	
Corethrogyne filaginifolia var. platifolia	Corethrogyne filaginifolia var. latifolia	
Corethrogyne filaginifolia virgata	Corethrogyne filaginifolia var. virgata	
Corethrogyne filiginifolia	Corethrogyne filaginifolia	
Corizanthe thurberi	Chorizanthe thurberi	
Cortaderia sellowana	Cortaderia selloana	
Corynocarpus laevigata	Corynocarpus laevigatus	
Corypantha alversonii	Coryphantha alversonii	
Cosmos suphureus	Cosmos sulphureus	
Cotoneaster conspicus	Cotoneaster conspicuus	
Cotoneaster pannosa	Cotoneaster pannosus	
Cotula cornopifolia	Cotula coronopifolia	
Cotula coronipifolia	Cotula coronopifolia	
Cotula coronpifolia	Cotula coronopifolia	
Crassula tellaea	Crassula tillaea	
Crassula tillea	Crassula tillaea	
Crataegus suksdorfil	Crataegus suksdorfii	
Crepis occidentale subsp. conjuncta	Crepis occidentalis subsp. conjuncta	
Crepis occidentalis conjuncta	Crepis occidentalis subsp. conjuncta	
Crocosmia X crocosmiiflora	Crocosmia X crocosmiiflora	
Crossosoma californica	Crossosoma californicum	
Croton setigera	Croton setiger	
Croton setigeris	Croton setiger	
Crynonglossum officinale	Cynoglossum officinale	
Crypantha micrantha	Cryptantha micrantha	
Cryptanatha intermedia var. intermedia	Cryptantha intermedia var. intermedia	
Cryptantha affinia	Cryptantha affinis	
Cryptantha augustifolia	Cryptantha angustifolia	
Cryptantha circumcissa	Cryptantha circumscissa	
Cryptantha clevelandii var. genuina	Cryptantha clevelandii var. clevelandii	
Cryptantha flavoculta	Cryptantha flavoculata	
Cryptantha glomiflora	Cryptantha glomeriflora	
Cryptantha howelliana	Cryptantha howellii	
Cryptantha intermedium	Cryptantha intermedia	
Cryptantha mariculata	Cryptantha muriculata	
Cryptantha mircantha	Cryptantha micrantha	
Cryptantha muricata var. jamesii	Cryptantha muricata var. jonesii	
Cryptantha muriculata	Cryptantha muricata	
Cryptantha naritima	Cryptantha maritima	
Cryptantha pectocarya var. pectocarya	Cryptantha pterocarya var. pterocarya	
Cryptantha sp. nov	Cryptantha	
Cryptantha virginiensis	Cryptantha virginensis	
Cryptogamma acrostichoides	Cryptogramma acrostichoides	
Crysanthemum leucanthemum	Chrysanthemum leucanthemum		
Cupressus semperviens	Cupressus sempervirens	
Cupressus sempervirons	Cupressus sempervirens	
Cuprocyparis leylandii	X Cuprocyparis leylandii	
Curcurbita foetidissima	Cucurbita foetidissima	
Cuscuta ceanothii	Cuscuta ceanothi	
Cyclospermum lepltophyllum	Cyclospermum leptophyllum	
Cylindropuntia acanthocarpa var. coloradoensis	Cylindropuntia acanthocarpa var. coloradensis	
Cylindropuntia californica varieties	Cylindropuntia californica	
Cylindropuntia xfosbergii	Cylindropuntia X fosbergii	
Cymopterus aboriginum ovalis	Cymopterus aboriginum var. ovalis	
Cymopterus cinearius	Cymopterus cinerarius	
Cymopterus petraea	Cymopterus petraeus	
Cymopterus terebinthius var. californicus	Cymopterus terebinthinus var. californicus	
Cynanchum utahensis	Cynanchum utahense	
Cyndon dactylon	Cynodon dactylon	
Cyniglossum occidentale	Cynoglossum occidentale	
Cynosorus echinatus	Cynosurus echinatus	
Cyperus esculentus var. hermannii	Cyperus esculentus var. heermannii	
Cyprerus eragrostis	Cyperus eragrostis	
Cypridpedium fasciculatum	Cypripedium fasciculatum	
Cypridpedium montanum	Cypripedium montanum	
Cypripedium mantanum	Cypripedium montanum	
Cyprus esculentus	Cyperus esculentus	
Cypselea humifusia	Cypselea humifusa	
Cysopteris fragilis	Cystopteris fragilis	
Cysteopteris fragilis	Cystopteris fragilis	
Cystium ormbsbyense	Cystium ormsbyense	
Cystius scoparius	Cytisus scoparius	
Cytusus striatus	Cytisus striatus	
Dalea molissima	Dalea mollissima	
Dalea mollisima	Dalea mollissima	
Dalea schotti var. puberuia	Dalea schottii var. puberula	
Danthonia unifpicata	Danthonia unispicata	
Dasiophora fruticosa	Dasiphora fruticosa	
Dasiphora fruitcosa	Dasiphora fruticosa	
Daubentonia tripetti	Daubentonia tripetii	
